num_queries = 32
blowup_factor = 16
grinding_factor = 0
Trace built in 87.573µs
row |   nonce | current |   stack |    nei0 |    nei1 |    nei2 |   valid |     ret |    call |
235 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
236 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
237 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
238 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
239 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
240 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
241 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
242 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
243 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
244 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
245 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
246 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
247 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
248 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
249 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
250 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
251 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
252 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
253 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
254 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
255 |     123 |     111 |     119 |       0 |       0 |       0 |       0 |       0 |       0 |
Proving time: 11.404ms
Proof size: 24.64 KiB (25227 bytes)
Failed to verify proof
 Verification succeeded in 5.278µs
Done. Trace build: 87.573µs | Prove: 11.404ms | Verify: 5.278µs | Proof: 24.64 KiB (25227 bytes)
