num_queries = 64
blowup_factor = 64
grinding_factor = 0
Trace built in 303.666µs
row |   nonce | current |   stack |    nei0 |    nei1 |    nei2 |   valid |     ret |    call |
141 |     123 |      71 |      60 |      73 |       0 |       0 |       1 |       0 |       0 |
142 |     123 |      73 |      60 |      57 |      61 |       0 |       1 |       0 |       0 |
143 |     123 |      61 |      60 |      62 |      63 |       0 |       1 |       0 |       0 |
144 |     123 |      63 |      60 |      62 |      72 |       0 |       1 |       0 |       0 |
145 |     123 |      72 |      60 |      62 |      71 |       0 |       1 |       0 |       0 |
146 |     123 |      71 |      60 |      73 |       0 |       0 |       1 |       0 |       0 |
147 |     123 |      73 |      60 |      57 |      61 |       0 |       1 |       0 |       0 |
148 |     123 |      57 |      60 |      58 |      59 |      60 |       1 |       0 |       0 |
149 |     123 |      60 |      74 |      59 |      99 |       0 |       1 |       1 |       0 |
150 |     123 |      99 |      59 |      73 |      57 |      61 |       1 |       0 |       1 |
151 |     123 |      61 |      59 |      62 |      63 |       0 |       1 |       0 |       0 |
152 |     123 |      63 |      59 |      62 |      72 |       0 |       1 |       0 |       0 |
153 |     123 |      62 |      59 |      57 |      71 |       0 |       1 |       0 |       0 |
154 |     123 |      71 |      59 |      73 |       0 |       0 |       1 |       0 |       0 |
155 |     123 |      73 |      59 |      57 |      61 |       0 |       1 |       0 |       0 |
156 |     123 |      57 |      59 |      58 |      59 |      60 |       1 |       0 |       0 |
157 |     123 |      59 |      74 |     157 |       0 |       0 |       1 |       1 |       0 |
158 |     123 |     157 |      74 |     100 |     158 |       0 |       1 |       0 |       0 |
159 |     123 |     100 |      74 |      60 |      99 |       0 |       1 |       0 |       0 |
160 |     123 |      99 |      60 |      73 |      57 |      61 |       1 |       0 |       1 |
161 |     123 |      61 |      60 |      62 |      63 |       0 |       1 |       0 |       0 |
162 |     123 |      63 |      60 |      62 |      72 |       0 |       1 |       0 |       0 |
163 |     123 |      72 |      60 |      62 |      71 |       0 |       1 |       0 |       0 |
164 |     123 |      71 |      60 |      73 |       0 |       0 |       1 |       0 |       0 |
165 |     123 |      73 |      60 |      57 |      61 |       0 |       1 |       0 |       0 |
166 |     123 |      61 |      60 |      62 |      63 |       0 |       1 |       0 |       0 |
167 |     123 |      62 |      60 |      57 |      71 |       0 |       1 |       0 |       0 |
168 |     123 |      71 |      60 |      73 |       0 |       0 |       1 |       0 |       0 |
169 |     123 |      73 |      60 |      57 |      61 |       0 |       1 |       0 |       0 |
170 |     123 |      57 |      60 |      58 |      59 |      60 |       1 |       0 |       0 |
171 |     123 |      60 |      74 |      59 |      99 |       0 |       1 |       1 |       0 |
172 |     123 |      99 |      59 |      73 |      57 |      61 |       1 |       0 |       1 |
173 |     123 |      61 |      59 |      62 |      63 |       0 |       1 |       0 |       0 |
174 |     123 |      63 |      59 |      62 |      72 |       0 |       1 |       0 |       0 |
175 |     123 |      72 |      59 |      62 |      71 |       0 |       1 |       0 |       0 |
176 |     123 |      71 |      59 |      73 |       0 |       0 |       1 |       0 |       0 |
177 |     123 |      73 |      59 |      57 |      61 |       0 |       1 |       0 |       0 |
178 |     123 |      61 |      59 |      62 |      63 |       0 |       1 |       0 |       0 |
179 |     123 |      62 |      59 |      57 |      71 |       0 |       1 |       0 |       0 |
180 |     123 |      71 |      59 |      73 |       0 |       0 |       1 |       0 |       0 |
181 |     123 |      73 |      59 |      57 |      61 |       0 |       1 |       0 |       0 |
182 |     123 |      57 |      59 |      58 |      59 |      60 |       1 |       0 |       0 |
183 |     123 |      59 |      74 |     157 |       0 |       0 |       1 |       1 |       0 |
184 |     123 |     157 |      74 |     100 |     158 |       0 |       1 |       0 |       0 |
185 |     123 |     100 |      74 |      60 |      99 |       0 |       1 |       0 |       0 |
186 |     123 |      99 |      60 |      73 |      57 |      61 |       1 |       0 |       1 |
187 |     123 |      61 |      60 |      62 |      63 |       0 |       1 |       0 |       0 |
188 |     123 |      63 |      60 |      62 |      72 |       0 |       1 |       0 |       0 |
189 |     123 |      72 |      60 |      62 |      71 |       0 |       1 |       0 |       0 |
190 |     123 |      71 |      60 |      73 |       0 |       0 |       1 |       0 |       0 |
191 |     123 |      73 |      60 |      57 |      61 |       0 |       1 |       0 |       0 |
192 |     123 |      57 |      60 |      58 |      59 |      60 |       1 |       0 |       0 |
193 |     123 |      60 |      74 |      59 |      99 |       0 |       1 |       1 |       0 |
194 |     123 |      99 |      59 |      73 |      57 |      61 |       1 |       0 |       1 |
195 |     123 |      61 |      59 |      62 |      63 |       0 |       1 |       0 |       0 |
196 |     123 |      63 |      59 |      62 |      72 |       0 |       1 |       0 |       0 |
197 |     123 |      62 |      59 |      57 |      71 |       0 |       1 |       0 |       0 |
198 |     123 |      71 |      59 |      73 |       0 |       0 |       1 |       0 |       0 |
199 |     123 |      73 |      59 |      57 |      61 |       0 |       1 |       0 |       0 |
200 |     123 |      57 |      59 |      58 |      59 |      60 |       1 |       0 |       0 |
201 |     123 |      59 |      74 |     157 |       0 |       0 |       1 |       1 |       0 |
202 |     123 |     157 |      74 |     100 |     158 |       0 |       1 |       0 |       0 |
203 |     123 |     100 |      74 |      60 |      99 |       0 |       1 |       0 |       0 |
204 |     123 |      99 |      60 |      73 |      57 |      61 |       1 |       0 |       1 |
205 |     123 |      61 |      60 |      62 |      63 |       0 |       1 |       0 |       0 |
206 |     123 |      63 |      60 |      62 |      72 |       0 |       1 |       0 |       0 |
