num_queries = 64
blowup_factor = 64
grinding_factor = 0
Trace built in 303.666µs
row |   nonce | current |   stack |    nei0 |    nei1 |    nei2 |   valid |     ret |    call |
500 |     123 |     133 |      74 |     120 |     122 |       0 |       1 |       0 |       0 |
501 |     123 |     122 |      74 |     123 |     124 |       0 |       1 |       0 |       0 |
502 |     123 |     124 |      74 |     131 |     138 |     132 |       1 |       0 |       0 |
503 |     123 |     138 |      74 |     132 |     133 |       0 |       1 |       0 |       0 |
504 |     123 |     133 |      74 |     120 |     122 |       0 |       1 |       0 |       0 |
505 |     123 |     120 |      74 |     121 |       0 |       0 |       1 |       0 |       0 |
506 |     123 |     121 |      74 |     126 |     127 |       0 |       1 |       0 |       0 |
507 |     123 |     126 |      74 |     119 |       0 |       0 |       1 |       0 |       0 |
508 |     123 |     119 |      74 |     116 |     119 |       0 |       1 |       0 |       0 |
509 |     123 |     116 |      74 |     117 |     118 |       0 |       1 |       0 |       0 |
510 |     123 |     117 |      74 |     116 |     125 |       0 |       1 |       0 |       0 |
511 |     123 |     116 |      74 |     117 |     118 |       0 |       1 |       0 |       0 |
512 |     123 |     118 |      74 |     130 |     129 |       0 |       1 |       0 |       0 |
513 |     123 |     129 |      74 |     130 |       0 |       0 |       1 |       0 |       0 |
514 |     123 |     130 |      74 |     129 |     137 |       0 |       1 |       0 |       0 |
515 |     123 |     129 |      74 |     130 |       0 |       0 |       1 |       0 |       0 |
516 |     123 |     130 |      74 |     129 |     137 |       0 |       1 |       0 |       0 |
517 |     123 |     137 |      74 |     117 |     116 |       0 |       1 |       0 |       0 |
518 |     123 |     116 |      74 |     117 |     118 |       0 |       1 |       0 |       0 |
519 |     123 |     117 |      74 |     116 |     125 |       0 |       1 |       0 |       0 |
520 |     123 |     116 |      74 |     117 |     118 |       0 |       1 |       0 |       0 |
521 |     123 |     117 |      74 |     116 |     125 |       0 |       1 |       0 |       0 |
522 |     123 |     116 |      74 |     117 |     118 |       0 |       1 |       0 |       0 |
523 |     123 |     118 |      74 |     130 |     129 |       0 |       1 |       0 |       0 |
524 |     123 |     129 |      74 |     130 |       0 |       0 |       1 |       0 |       0 |
525 |     123 |     130 |      74 |     129 |     137 |       0 |       1 |       0 |       0 |
526 |     123 |     137 |      74 |     117 |     116 |       0 |       1 |       0 |       0 |
527 |     123 |     116 |      74 |     117 |     118 |       0 |       1 |       0 |       0 |
528 |     123 |     117 |      74 |     116 |     125 |       0 |       1 |       0 |       0 |
529 |     123 |     116 |      74 |     117 |     118 |       0 |       1 |       0 |       0 |
530 |     123 |     118 |      74 |     130 |     129 |       0 |       1 |       0 |       0 |
531 |     123 |     129 |      74 |     130 |       0 |       0 |       1 |       0 |       0 |
532 |     123 |     130 |      74 |     129 |     137 |       0 |       1 |       0 |       0 |
533 |     123 |     137 |      74 |     117 |     116 |       0 |       1 |       0 |       0 |
534 |     123 |     116 |      74 |     117 |     118 |       0 |       1 |       0 |       0 |
535 |     123 |     117 |      74 |     116 |     125 |       0 |       1 |       0 |       0 |
536 |     123 |     116 |      74 |     117 |     118 |       0 |       1 |       0 |       0 |
537 |     123 |     118 |      74 |     130 |     129 |       0 |       1 |       0 |       0 |
538 |     123 |     129 |      74 |     130 |       0 |       0 |       1 |       0 |       0 |
539 |     123 |     130 |      74 |     129 |     137 |       0 |       1 |       0 |       0 |
540 |     123 |     137 |      74 |     117 |     116 |       0 |       1 |       0 |       0 |
541 |     123 |     116 |      74 |     117 |     118 |       0 |       1 |       0 |       0 |
542 |     123 |     117 |      74 |     116 |     125 |       0 |       1 |       0 |       0 |
543 |     123 |     116 |      74 |     117 |     118 |       0 |       1 |       0 |       0 |
544 |     123 |     118 |      74 |     130 |     129 |       0 |       1 |       0 |       0 |
545 |     123 |     129 |      74 |     130 |       0 |       0 |       1 |       0 |       0 |
546 |     123 |     130 |      74 |     129 |     137 |       0 |       1 |       0 |       0 |
547 |     123 |     137 |      74 |     117 |     116 |       0 |       1 |       0 |       0 |
548 |     123 |     116 |      74 |     117 |     118 |       0 |       1 |       0 |       0 |
549 |     123 |     117 |      74 |     116 |     125 |       0 |       1 |       0 |       0 |
550 |     123 |     116 |      74 |     117 |     118 |       0 |       1 |       0 |       0 |
551 |     123 |     117 |      74 |     116 |     125 |       0 |       1 |       0 |       0 |
552 |     123 |     116 |      74 |     117 |     118 |       0 |       1 |       0 |       0 |
553 |     123 |     118 |      74 |     130 |     129 |       0 |       1 |       0 |       0 |
554 |     123 |     129 |      74 |     130 |       0 |       0 |       1 |       0 |       0 |
555 |     123 |     130 |      74 |     129 |     137 |       0 |       1 |       0 |       0 |
556 |     123 |     137 |      74 |     117 |     116 |       0 |       1 |       0 |       0 |
557 |     123 |     116 |      74 |     117 |     118 |       0 |       1 |       0 |       0 |
558 |     123 |     117 |      74 |     116 |     125 |       0 |       1 |       0 |       0 |
559 |     123 |     116 |      74 |     117 |     118 |       0 |       1 |       0 |       0 |
560 |     123 |     117 |      74 |     116 |     125 |       0 |       1 |       0 |       0 |
561 |     123 |     116 |      74 |     117 |     118 |       0 |       1 |       0 |       0 |
562 |     123 |     117 |      74 |     116 |     125 |       0 |       1 |       0 |       0 |
563 |     123 |     116 |      74 |     117 |     118 |       0 |       1 |       0 |       0 |
564 |     123 |     118 |      74 |     130 |     129 |       0 |       1 |       0 |       0 |
565 |     123 |     129 |      74 |     130 |       0 |       0 |       1 |       0 |       0 |
566 |     123 |     130 |      74 |     129 |     137 |       0 |       1 |       0 |       0 |
567 |     123 |     137 |      74 |     117 |     116 |       0 |       1 |       0 |       0 |
568 |     123 |     116 |      74 |     117 |     118 |       0 |       1 |       0 |       0 |
569 |     123 |     118 |      74 |     130 |     129 |       0 |       1 |       0 |       0 |
570 |     123 |     129 |      74 |     130 |       0 |       0 |       1 |       0 |       0 |
571 |     123 |     130 |      74 |     129 |     137 |       0 |       1 |       0 |       0 |
572 |     123 |     137 |      74 |     117 |     116 |       0 |       1 |       0 |       0 |
573 |     123 |     116 |      74 |     117 |     118 |       0 |       1 |       0 |       0 |
574 |     123 |     117 |      74 |     116 |     125 |       0 |       1 |       0 |       0 |
575 |     123 |     116 |      74 |     117 |     118 |       0 |       1 |       0 |       0 |
576 |     123 |     117 |      74 |     116 |     125 |       0 |       1 |       0 |       0 |
577 |     123 |     116 |      74 |     117 |     118 |       0 |       1 |       0 |       0 |
578 |     123 |     117 |      74 |     116 |     125 |       0 |       1 |       0 |       0 |
579 |     123 |     125 |      74 |     143 |     140 |       0 |       1 |       0 |       0 |
580 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
581 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
582 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
583 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
584 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
585 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
586 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
587 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
588 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
589 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
590 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
591 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
592 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
593 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
594 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
595 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
596 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
597 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
598 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
599 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
600 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
601 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
602 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
603 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
604 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
605 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
606 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
607 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
608 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
609 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
610 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
611 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
612 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
613 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
614 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
615 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
616 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
617 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
618 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
619 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
620 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
621 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
622 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
623 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
624 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
625 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
626 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
627 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
628 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
629 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
630 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
631 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
632 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
633 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
634 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
635 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
636 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
637 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
638 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
639 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
640 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
641 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
642 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
643 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
644 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
645 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
646 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
647 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
648 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
649 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
650 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
651 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
652 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
653 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
654 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
655 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
656 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
657 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
658 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
659 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
660 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
661 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
662 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
663 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
664 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
665 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
666 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
667 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
668 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
669 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
670 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
671 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
672 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
673 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
674 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
675 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
676 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
677 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
678 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
679 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
680 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
681 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
682 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
683 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
684 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
685 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
686 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
687 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
688 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
689 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
690 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
691 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
692 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
693 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
694 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
695 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
696 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
697 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
698 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
699 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
700 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
701 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
702 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
703 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
704 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
705 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
706 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
707 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
708 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
709 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
710 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
711 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
712 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
713 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
714 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
715 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
716 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
717 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
718 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
719 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
720 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
721 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
722 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
723 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
724 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
725 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
726 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
727 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
728 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
729 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
730 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
731 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
732 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
733 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
734 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
735 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
736 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
737 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
738 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
739 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
740 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
741 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
742 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
743 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
744 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
745 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
746 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
747 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
748 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
749 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
750 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
751 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
752 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
753 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
754 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
755 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
756 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
757 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
758 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
759 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
760 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
761 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
762 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
763 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
764 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
765 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
766 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
767 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
768 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
769 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
770 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
771 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
772 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
773 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
774 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
775 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
776 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
777 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
778 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
779 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
780 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
781 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
782 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
783 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
784 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
785 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
786 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
787 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
788 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
789 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
790 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
791 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
792 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
793 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
794 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
795 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
796 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
797 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
798 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
799 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
800 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
801 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
802 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
803 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
804 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
805 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
806 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
807 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
808 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
809 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
810 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
811 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
812 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
813 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
814 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
815 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
816 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
817 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
818 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
819 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
820 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
821 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
822 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
823 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
824 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
825 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
826 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
827 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
828 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
829 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
830 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
831 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
832 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
833 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
834 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
835 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
836 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
837 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
838 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
839 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
840 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
841 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
842 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
843 |     123 |     136 |      74 |     134 |     140 |       0 |       1 |       0 |       0 |
844 |     123 |     140 |      74 |     139 |     143 |     144 |       1 |       0 |       0 |
845 |     123 |     143 |      74 |     136 |     140 |     134 |       1 |       0 |       0 |
846 |     123 |     134 |      74 |     135 |     136 |       0 |       1 |       0 |       0 |
